dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
9,DAWA,0.5,64,0.773838426,0.970638627,0.210211772,0.196800202,0.563626653,0.067085378,0.056449192,0.111549569,0.010636186,0.044464191,0.903639229,0.75765094,0.647450269,0.14598829,0.256188961,0.022030598,0.017513794,0.032513024,0.004516803,0.010482426,0.046874049,0.028983386,0.033405501,0.017890662,0.013468548,0.722222222,0.68597561,0.687022901,0.036246612,0.035199321,0.778154704,0.646303703,0.685993556,0.131851001,0.092161148,0.281416078,0.628735878,4
9,Geometric,0.01,32,0.773838426,0.20949068,0.504493149,0.564347746,0.269345277,0.067085378,0.014262556,0.024733139,0.052822822,0.042352239,0.903639229,0.282289416,0.773784544,0.621349813,0.129854686,0.022030598,0.060013501,0.035091599,0.037982903,0.013061001,0.046874049,0.000256329,0.093393014,0.04661772,0.046518965,0.722222222,0.699481865,0.709090909,0.022740357,0.013131313,0.778154704,0.613819722,0.731708449,0.164334982,0.046446255,0.859356295,0.309624159,4
9,DAWA,0.05,64,0.773838426,0.289975621,0.233733288,0.483862805,0.540105137,0.067085378,0.059612241,0.059478818,0.007473137,0.00760656,0.903639229,0.59330874,0.501484791,0.31033049,0.402154438,0.022030598,0.031764555,0.032429896,0.009733957,0.010399298,0.046874049,0.017153759,0.002629291,0.029720289,0.044244757,0.722222222,0.647058824,0.657142857,0.075163399,0.065079365,0.778154704,0.60938221,0.671235833,0.168772494,0.10691887,0.604645195,0.686463636,4
9,Geometric,0.5,32,0.773838426,0.803770186,0.611987064,0.02993176,0.161851361,0.067085378,0.192112863,0.121528409,0.125027485,0.054443031,0.903639229,0.779984668,0.791205196,0.123654561,0.112434034,0.022030598,0.045742672,0.039998935,0.023712074,0.017968338,0.046874049,0.002312926,0.077652092,0.044561123,0.030778044,0.722222222,0.672619048,0.644927536,0.049603175,0.077294686,0.778154704,0.820883242,0.732856394,0.042728539,0.04529831,0.196602116,0.226048387,4
9,Geometric,0.1,64,0.773838426,0.152161315,0.367558244,0.621677111,0.406280182,0.067085378,0.033734548,0.023262527,0.03335083,0.043822851,0.903639229,0.369454476,0.589606249,0.534184753,0.31403298,0.022030598,0.055928565,0.033361265,0.033897968,0.011330667,0.046874049,6.92831E-05,0.101742987,0.046804766,0.054868938,0.722222222,0.700892857,0.663841808,0.021329365,0.058380414,0.778154704,0.671939122,0.640024737,0.106215581,0.138129967,0.829472428,0.53965534,4
9,Geometric,0.05,32,0.773838426,0.3128735,0.630374228,0.460964926,0.143464198,0.067085378,0.011620026,0.031195994,0.055465352,0.035889384,0.903639229,0.308564365,0.684199674,0.595074864,0.219439556,0.022030598,0.063993101,0.036890803,0.041962503,0.014860205,0.046874049,0.001673166,0.114539378,0.045200883,0.067665329,0.722222222,0.640718563,0.71043771,0.081503659,0.011784512,0.778154704,0.688852255,0.683208855,0.089302448,0.094945849,0.766877375,0.289787429,4
9,Geometric,0.01,64,0.773838426,0.089740307,0.119528835,0.684098119,0.654309591,0.067085378,0.02915422,0.026999161,0.037931158,0.040086217,0.903639229,0.356645803,0.306432107,0.546993426,0.597207122,0.022030598,0.053913251,0.05384442,0.031882653,0.031813822,0.046874049,1.05904E-05,0.15676088,0.046863458,0.109886831,0.722222222,0.681632653,0.678082192,0.040589569,0.04414003,0.778154704,0.714125287,0.751387217,0.064029417,0.026767486,0.881811082,0.895620661,4
9,AHP,0.1,32,0.773838426,0.882517206,0.917267645,0.108678781,0.14342922,0.067085378,0.020518659,0.053772477,0.046566719,0.013312901,0.903639229,0.816573284,0.793192711,0.087065945,0.110446518,0.022030598,0.039082818,0.022583948,0.01705222,0.00055335,0.046874049,0.01696726,0.003224161,0.029906789,0.043649887,0.722222222,0.648550725,0.65,0.073671498,0.072222222,0.778154704,0.912420667,0.802244222,0.134265963,0.024089519,0.214941965,0.201617412,4
9,Geometric,0.5,64,0.773838426,0.5657791,0.854341649,0.208059325,0.080503223,0.067085378,0.028910166,0.19434439,0.038175212,0.127259012,0.903639229,0.516284252,0.832807647,0.387354978,0.070831583,0.022030598,0.068296674,0.022414119,0.046266077,0.000383521,0.046874049,0.022482979,0.014235767,0.02439107,0.032638282,0.722222222,0.695852535,0.68452381,0.026369688,0.037698413,0.778154704,0.88773769,0.808618011,0.109582986,0.030463307,0.45850755,0.176372691,4
9,Geometric,0.05,64,0.773838426,0.151601176,0.114288255,0.622237249,0.659550171,0.067085378,0.019079091,0.04386235,0.048006287,0.023223028,0.903639229,0.316237008,0.421682033,0.587402221,0.481957197,0.022030598,0.055293722,0.055519934,0.033263124,0.033489336,0.046874049,0.00055644,0.108924379,0.046317609,0.06205033,0.722222222,0.648888889,0.681818182,0.073333333,0.04040404,0.778154704,0.657246777,0.655432699,0.120907927,0.122722005,0.870501826,0.830357412,4
9,AHP,0.01,32,0.773838426,0.196937306,0.162851447,0.576901119,0.610986979,0.067085378,0.007946922,0,0.059138455,0.067085378,0.903639229,0.209944907,0.248152549,0.693694323,0.65548668,0.022030598,0.058781045,0.059486084,0.036750447,0.037455486,0.046874049,0.000174994,0.134884094,0.046699055,0.088010045,0.722222222,0.668224299,0.612903226,0.053997923,0.109318996,0.778154704,0.587418326,0.519024704,0.190736377,0.25913,0.927551406,0.946422742,4
9,AHP,0.1,64,0.773838426,0.876775075,0.85733907,0.10293665,0.083500644,0.067085378,0.032337449,0.157370164,0.034747929,0.090284787,0.903639229,0.767246515,0.713295538,0.136392714,0.190343692,0.022030598,0.076402025,0.066290392,0.054371427,0.044259794,0.046874049,0.008623373,0.012282975,0.038250675,0.034591073,0.722222222,0.715116279,0.773722628,0.007105943,0.051500406,0.778154704,0.89006406,0.928136123,0.111909356,0.149981419,0.217715203,0.282235028,4
9,AHP,0.5,32,0.773838426,0.947361538,0.792583679,0.173523113,0.018745254,0.067085378,0.074788338,0.148876502,0.007702961,0.081791124,0.903639229,0.806399251,0.673282041,0.097239978,0.230357188,0.022030598,0.019109535,0.037092618,0.002921063,0.01506202,0.046874049,0.024238317,0.053490314,0.022635732,0.006616265,0.722222222,0.692098093,0.68,0.03012413,0.042222222,0.778154704,0.694459331,0.722487781,0.083695373,0.055666923,0.219222506,0.255456001,4
9,AHP,0.05,32,0.773838426,0.901751607,0.92070311,0.127913182,0.146864685,0.067085378,0,0.133499449,0.067085378,0.066414071,0.903639229,0.839429985,0.80783661,0.064209244,0.095802619,0.022030598,0.066661262,0.046779353,0.044630664,0.024748756,0.046874049,0.006772762,1.36471E-06,0.040101287,0.046872684,0.722222222,0.676328502,0.668604651,0.04589372,0.053617571,0.778154704,0.949177529,0.929466493,0.171022825,0.15131179,0.244826687,0.252463577,4
9,AHP,0.01,64,0.773838426,0.911383866,0.897130506,0.137545441,0.123292081,0.067085378,0.056028444,0,0.011056934,0.067085378,0.903639229,0.601830366,0.640968737,0.301808864,0.262670493,0.022030598,0.106259885,0.112979216,0.084229287,0.090948618,0.046874049,0.008346744,0.102305882,0.038527305,0.055431833,0.722222222,0.718181818,0.795454545,0.004040404,0.073232323,0.778154704,0.871896613,0.964322804,0.093741909,0.1861681,0.357088771,0.374249979,4
9,Laplace,0.1,32,0.773838426,0.302994333,0.513903866,0.470844092,0.259934559,0.067085378,0.018882438,0.026490998,0.04820294,0.04059438,0.903639229,0.299816416,0.752295866,0.603822814,0.151343363,0.022030598,0.065946729,0.038739329,0.043916131,0.016708731,0.046874049,0.000366797,0.087948604,0.046507252,0.041074555,0.722222222,0.6375,0.688888889,0.084722222,0.033333333,0.778154704,0.723535034,0.746770434,0.05461967,0.031384269,0.776448574,0.310130741,4
9,Laplace,0.01,32,0.773838426,0.171655215,0.553239026,0.60218321,0.2205994,0.067085378,0.019675466,0.021582767,0.047409912,0.045502611,0.903639229,0.341136666,0.64475935,0.562502563,0.25887988,0.022030598,0.059912098,0.03493973,0.0378815,0.012909132,0.046874049,0.001966088,0.078997795,0.044907961,0.032123746,0.722222222,0.694736842,0.682539683,0.02748538,0.03968254,0.778154704,0.663377816,0.725165441,0.114776887,0.052989262,0.835860255,0.35119015,4
9,AHP,0.5,64,0.773838426,0.945851948,0.920611032,0.172013522,0.146772606,0.067085378,0.21516448,0.175945475,0.148079102,0.108860097,0.903639229,0.830111852,0.817756389,0.073527378,0.08588284,0.022030598,0.025495254,0.021121636,0.003464656,0.000908961,0.046874049,0.009410752,0.003171444,0.037463297,0.043702604,0.722222222,0.6875,0.730290456,0.034722222,0.008068234,0.778154704,0.867160882,0.797338851,0.089006179,0.019184147,0.259741376,0.207635384,4
9,AHP,0.05,64,0.773838426,0.891617745,0.872675732,0.11777932,0.098837307,0.067085378,0.021687251,0.093638288,0.045398127,0.02655291,0.903639229,0.526892696,0.679553421,0.376746533,0.224085808,0.022030598,0.092688032,0.083511524,0.070657434,0.061480926,0.046874049,1.99183E-05,0.066923963,0.04685413,0.020049915,0.722222222,0.735714286,0.77,0.013492063,0.047777778,0.778154704,0.813849658,0.865117647,0.035694954,0.086962944,0.408062319,0.273341348,4
9,Laplace,0.1,64,0.773838426,0.136749056,0.198960213,0.637089369,0.574878213,0.067085378,0.003849168,0.03238288,0.06323621,0.034702498,0.903639229,0.183317095,0.42640991,0.720322135,0.47722932,0.022030598,0.05686752,0.056577675,0.034836922,0.034547077,0.046874049,0.000573555,0.129690194,0.046300494,0.082816145,0.722222222,0.612903226,0.609756098,0.109318996,0.112466125,0.778154704,0.68589624,0.711563085,0.092258464,0.066591619,0.975994505,0.764573171,4
9,Laplace,0.5,32,0.773838426,0.823500872,0.823812942,0.049662446,0.049974516,0.067085378,0.252116815,0.156556406,0.185031437,0.089471028,0.903639229,0.715373227,0.665505022,0.188266002,0.238134208,0.022030598,0.04034897,0.037720154,0.018318372,0.015689556,0.046874049,0.00012685,0.091438658,0.046747198,0.044564609,0.722222222,0.724137931,0.635714286,0.001915709,0.086507937,0.778154704,0.795176167,0.726970902,0.017021464,0.051183801,0.273790691,0.282038985,4
9,Laplace,0.05,32,0.773838426,0.341666598,0.40244295,0.432171828,0.371395475,0.067085378,0.041015456,0.037739768,0.026069922,0.02934561,0.903639229,0.424044678,0.784183188,0.479594551,0.119456041,0.022030598,0.061931882,0.034942651,0.039901284,0.012912053,0.046874049,0.001703256,0.104348819,0.045170793,0.05747477,0.722222222,0.676136364,0.683333333,0.046085859,0.038888889,0.778154704,0.702300221,0.688254616,0.075854482,0.089900087,0.654960598,0.407590421,4
9,Laplace,0.01,64,0.773838426,0.086522551,0.114812807,0.687315875,0.659025619,0.067085378,0.027074482,0.011231763,0.040010896,0.055853615,0.903639229,0.338651097,0.334123657,0.564988133,0.569515572,0.022030598,0.053909192,0.054458515,0.031878595,0.032427917,0.046874049,0.000826403,0.130645873,0.046047645,0.083771824,0.722222222,0.632478632,0.647887324,0.08974359,0.074334898,0.778154704,0.695632537,0.768374349,0.082522167,0.009780355,0.900675316,0.880609448,4
0,AGrid,0.1,32,0.932775465,0.551595608,0.420346197,0.381179857,0.512429268,0.196549995,0,0.012050513,0.196549995,0.184499481,0.725588028,0.692279665,0.635771119,0.033308363,0.089816909,0.040360781,0.062917161,0.035174996,0.02255638,0.005185785,0.329117553,0.001851528,0.148644001,0.327266025,0.180473551,0.691542289,0.654320988,0.694285714,0.037221301,0.002743426,0.821011791,0.697416164,0.620853638,0.123595627,0.200158152,0.556158769,0.614295774,0
9,Laplace,0.05,64,0.773838426,0.163757975,0.244689447,0.610080451,0.529148978,0.067085378,0.036030546,0,0.031054832,0.067085378,0.903639229,0.431867669,0.305327008,0.471771561,0.598312221,0.022030598,0.056092701,0.056661649,0.034062104,0.034631051,0.046874049,0.000131594,0.12903369,0.046742455,0.082159642,0.722222222,0.668161435,0.664179104,0.054060787,0.058043118,0.778154704,0.685541418,0.721828466,0.092613285,0.056326237,0.781393523,0.810535482,4
0,AGrid,0.01,32,0.932775465,0.343436939,0.340384737,0.589338526,0.592390728,0.196549995,0.016410763,0.008722656,0.180139232,0.187827339,0.725588028,0.853692342,0.905688103,0.128104314,0.180100075,0.040360781,0.059645419,0.033300973,0.019284638,0.007059809,0.329117553,0.007573858,0.165459434,0.321543694,0.163658119,0.691542289,0.666666667,0.67761194,0.024875622,0.013930348,0.821011791,0.689584251,0.610576668,0.131427539,0.210435122,0.719607529,0.69996624,0
9,Laplace,0.5,64,0.773838426,0.627852251,0.84955427,0.145986175,0.075715845,0.067085378,0.038039353,0.239892822,0.029046025,0.172807444,0.903639229,0.525291378,0.872545427,0.378347852,0.031093802,0.022030598,0.068102384,0.021671781,0.046071787,0.000358816,0.046874049,0.026074323,0.031639382,0.020799726,0.015234667,0.722222222,0.645631068,0.689655172,0.076591154,0.03256705,0.778154704,0.862397982,0.802211195,0.084243279,0.024056491,0.425230649,0.196045091,4
9,AGrid,0.5,64,0.773838426,0.934619524,0.433512737,0.160781099,0.340325689,0.067085378,0.02405728,0.016555659,0.043028098,0.050529719,0.903639229,0.767637937,0.776334483,0.136001293,0.127304746,0.022030598,0.030673369,0.033668743,0.008642771,0.011638146,0.046874049,0.007513944,0.012153766,0.039360105,0.034720283,0.722222222,0.651933702,0.616438356,0.070288521,0.105783866,0.778154704,0.606075587,0.623218913,0.172079117,0.15493579,0.287008614,0.413663626,2
0,AGrid,0.01,32,0.932775465,0.383616978,0.597244504,0.549158487,0.335530961,0.196549995,0.016185256,0.016590561,0.180364738,0.179959433,0.725588028,0.861917915,0.890773658,0.136329887,0.16518563,0.040360781,0.060015485,0.032919145,0.019654704,0.007441636,0.329117553,0.00113516,0.156630944,0.327982393,0.172486609,0.691542289,0.660606061,0.651651652,0.030936228,0.039890637,0.821011791,0.715984339,0.623823387,0.105027452,0.197188403,0.687487377,0.492477668,1
0,AGrid,0.1,64,0.932775465,0.421256863,0.507333368,0.511518602,0.425442097,0.196549995,0.015039464,0.04335239,0.18151053,0.153197604,0.725588028,0.723837869,0.484737509,0.001750159,0.240850519,0.040360781,0.058264176,0.056616982,0.017903394,0.0162562,0.329117553,0.003900337,0.215757043,0.325217216,0.11336051,0.691542289,0.652173913,0.603174603,0.039368376,0.088367685,0.821011791,0.661262704,0.65068418,0.159749087,0.170327611,0.654031211,0.558940666,0
0,AGrid,0.01,64,0.932775465,0.330545164,0.119305452,0.602230301,0.813470013,0.196549995,0.013892699,0.019454185,0.182657296,0.17709581,0.725588028,0.744697744,0.812774868,0.019109716,0.08718684,0.040360781,0.056908537,0.056447156,0.016547756,0.016086374,0.329117553,0.001313918,0.179050636,0.327803635,0.150066917,0.691542289,0.602339181,0.650793651,0.089203107,0.040748638,0.821011791,0.698707863,0.624652921,0.122303927,0.196358869,0.72598533,0.873895898,0
0,AGrid,0.5,32,0.932775465,0.500604078,0.340625307,0.432171387,0.592150158,0.196549995,0.068201504,0.019335755,0.12834849,0.17721424,0.725588028,0.641951479,0.548857082,0.083636549,0.176730946,0.040360781,0.063320386,0.036079677,0.022959605,0.004281105,0.329117553,0.006689412,0.159832583,0.322428141,0.16928497,0.691542289,0.709677419,0.699115044,0.018135131,0.007572756,0.821011791,0.663057411,0.633026015,0.15795438,0.187985776,0.583100363,0.690906833,0
0,AGrid,0.05,32,0.932775465,0.653209067,0.755814806,0.279566398,0.176960659,0.196549995,0.053467184,0.035787296,0.143082811,0.160762699,0.725588028,0.783359049,0.769784763,0.057771021,0.044196735,0.040360781,0.061274613,0.034497592,0.020913832,0.005863189,0.329117553,0.001773858,0.097233669,0.327343694,0.231883884,0.691542289,0.703947368,0.69470405,0.01240508,0.003161761,0.821011791,0.590104123,0.612766712,0.230907667,0.208245078,0.512865549,0.395339846,0
0,AGrid,0.01,64,0.932775465,0.394123413,0.656297487,0.538652052,0.276477978,0.196549995,0.026296546,0.012538495,0.170253449,0.184011499,0.725588028,0.858084355,0.913255472,0.132496327,0.187667444,0.040360781,0.056634261,0.030483684,0.016273479,0.009877097,0.329117553,0.005615769,0.16389031,0.323501783,0.165227243,0.691542289,0.685185185,0.650429799,0.006357103,0.041112489,0.821011791,0.637441374,0.653984696,0.183570416,0.167027095,0.689452165,0.450005845,1
0,AGrid,0.1,64,0.932775465,0.76386113,0.801506331,0.168914335,0.131269134,0.196549995,0.017163918,0.007955156,0.179386077,0.188594839,0.725588028,0.770718007,0.671845667,0.045129979,0.053742361,0.040360781,0.03158561,0.031893913,0.008775171,0.008466868,0.329117553,0.138674187,0.233731476,0.190443365,0.095386077,0.691542289,0.658436214,0.632850242,0.033106075,0.058692047,0.821011791,0.636736466,0.667533493,0.184275325,0.153478298,0.366261134,0.303081467,1
0,AGrid,0.5,64,0.932775465,0.438503954,0.170449908,0.494271511,0.762325558,0.196549995,0.008611486,0.031199345,0.187938509,0.16535065,0.725588028,0.654304723,0.533463798,0.071283305,0.19212423,0.040360781,0.058266035,0.057865634,0.017905254,0.017504852,0.329117553,0.0064272,0.140776844,0.322690353,0.188340709,0.691542289,0.668393782,0.621212121,0.023148506,0.070330167,0.821011791,0.726999514,0.675758662,0.094012276,0.145253129,0.631292597,0.840961509,0
0,DAWA,0.1,32,0.932775465,0.341437112,0.462446813,0.591338353,0.470328652,0.196549995,0.030038227,0.014438054,0.166511767,0.18211194,0.725588028,0.41000238,0.578809905,0.315585648,0.146778123,0.040360781,0.063307242,0.037225384,0.022946461,0.003135397,0.329117553,0.055042551,0.150383797,0.274075001,0.178733756,0.691542289,0.6,0.68358209,0.091542289,0.007960199,0.821011791,0.682544996,0.610426485,0.138466794,0.210585306,0.761707429,0.59353411,0
0,AGrid,0.05,64,0.932775465,0.616360854,0.207437837,0.316414611,0.725337628,0.196549995,0.023261514,0.013812833,0.173288481,0.182737162,0.725588028,0.845971742,0.724937648,0.120383714,0.00065038,0.040360781,0.058111754,0.057841856,0.017750973,0.017481075,0.329117553,0.006209184,0.171062509,0.322908368,0.158055044,0.691542289,0.670520231,0.669354839,0.021022057,0.02218745,0.821011791,0.707764344,0.705567087,0.113247447,0.115444704,0.512338916,0.773701955,0
0,DAWA,0.01,32,0.932775465,0.154129671,0.216769175,0.778645794,0.71600629,0.196549995,0.025430715,0.012875568,0.17111928,0.183674426,0.725588028,0.42411616,0.365628278,0.301471868,0.35995975,0.040360781,0.058673408,0.061064067,0.018312627,0.020703286,0.329117553,0.056093697,0.16379266,0.273023856,0.165324892,0.691542289,0.628930818,0.625,0.062611471,0.066542289,0.821011791,0.613254793,0.599985216,0.207756997,0.221026574,0.921095495,0.870065453,0
0,DAWA,0.5,32,0.932775465,0.788883678,0.719328618,0.143891787,0.213446847,0.196549995,0.020931167,0.052713109,0.175618827,0.143836886,0.725588028,0.644610446,0.728101834,0.080977582,0.002513806,0.040360781,0.03666482,0.037852221,0.003695961,0.00250856,0.329117553,0.114113101,0.251266951,0.215004452,0.077850601,0.691542289,0.692913386,0.675276753,0.001371097,0.016265536,0.821011791,0.64175499,0.662924187,0.1792568,0.158087603,0.369431513,0.312375083,0
0,DAWA,0.05,32,0.932775465,0.304171102,0.419048756,0.628604363,0.513726709,0.196549995,0.011822292,0.00678646,0.184727703,0.189763535,0.725588028,0.705156245,0.620678951,0.020431783,0.104909077,0.040360781,0.036127893,0.036876659,0.004232888,0.003484123,0.329117553,0.037922263,0.180757268,0.29119529,0.148360285,0.691542289,0.672364672,0.640378549,0.019177616,0.05116374,0.821011791,0.61899129,0.629996293,0.2020205,0.191015498,0.745438062,0.609966234,0
0,DAWA,0.1,64,0.932775465,0.391236466,0.561506232,0.541538999,0.371269233,0.196549995,0.026845023,0.030652512,0.169704972,0.165897483,0.725588028,0.860832726,0.804643577,0.135244698,0.079055549,0.040360781,0.034622284,0.034890591,0.005738497,0.005470191,0.329117553,0.168189388,0.278760487,0.160928165,0.050357066,0.691542289,0.650641026,0.699059561,0.040901263,0.007517273,0.821011791,0.681166394,0.607623947,0.139845397,0.213387843,0.622507708,0.468795516,0
